system,sf,round,cold,query,status,rows,wall_ms,engine_ms,fe_ms,plan_ms,schedule_ms,rpc1_ms,cpu_ms,peak_mem_bytes,scan_bytes,scan_rows,query_id,start_ms,end_ms,peak_rss_kb,read_bytes,cpu_cores,gpu_peak_mib
sirius-buffered,sf10,2,0,q03,OK,10,771,664.0,758,30,727,724,0,0,0,0,5c1bb6ea797c4714-af7dd5a6429472ee,1789794809832,1789794810604,1724444,0,1.13,13583
sirius-buffered,sf10,2,0,q04,OK,5,585,506.9,566,25,540,539,0,0,0,0,fcf41549694346b3-b312e9fb80abdeb4,1789794810661,1789794811247,1724444,0,1.03,13583
sirius-buffered,sf10,2,0,q05,OK,5,1097,909.3,1084,57,1026,1022,0,0,0,0,c2b6379db60045e6-a1f286c75e714a17,1789794811330,1789794812428,1769244,0,1.16,13583
sirius-buffered,sf10,2,0,q06,OK,1,468,419.9,453,15,437,436,0,0,0,0,23d345e3d9464591-b93079d6c175cb9b,1789794812476,1789794812945,1769244,0,1.24,13583
sirius-buffered,sf10,2,0,q07,OK,4,1171,972.8,1158,47,1110,1107,0,0,0,0,cb095625f16f456d-a9954f4dcf4eceaa,1789794813034,1789794814206,1769244,0,1.26,13583
sirius-buffered,sf10,2,0,q08,OK,2,1497,1230.6,1484,60,1422,1420,0,0,0,0,32a4c3045f904bcb-8656906d5a737352,1789794814298,1789794815795,1768196,0,1.19,13583
sirius-buffered,sf10,2,0,q09,OK,175,1400,1194.3,1386,46,1339,1336,0,0,0,0,e21584df50bd43cb-9dc6d31af31dc107,1789794815877,1789794817278,1768196,0,1.23,13583
sirius-buffered,sf10,2,0,q10,OK,20,964,829.3,951,34,916,913,0,0,0,0,a011f611e974458-aad202cecd650ee1,1789794817347,1789794818312,1749572,0,1.13,13583
sirius-buffered,sf10,2,0,q11,OK,171440,543,236.6,481,37,414,411,0,0,0,0,42b2c40f15774442-863287a377f141cd,1789794818383,1789794818926,1694872,0,0.80,13583
sirius-buffered,sf10,2,0,q12,OK,2,671,585.3,657,25,631,630,0,0,0,0,e225cbacb23443c2-abc44bcd8af0d43b,1789794818983,1789794819654,1727828,0,1.05,13583
sirius-buffered,sf10,2,0,q13,OK,46,458,396.5,444,17,427,425,0,0,0,0,4814d05acaac465c-bc9d2dbc3d13b95b,1789794819703,1789794820162,1727828,0,1.34,13583
sirius-buffered,sf10,2,0,q14,OK,1,705,626.3,692,22,669,668,0,0,0,0,3e86801ff35d4e95-959536409ab1bac7,1789794820217,1789794820923,1729340,0,1.34,13583
sirius-buffered,sf10,2,0,q15,OK,1,1133,1001.6,1119,43,1075,1074,0,0,0,0,b728505da5f9409f-b5f5ac21940720fc,1789794820996,1789794822130,1749968,0,1.31,13583
sirius-buffered,sf10,2,0,q16,OK,27840,307,183.3,277,23,246,245,0,0,0,0,3d59d9ff6132402d-a065f9e5663a800e,1789794822186,1789794822493,1749968,0,0.69,13583
sirius-buffered,sf10,2,0,q17,OK,1,1075,967.2,1061,37,1023,1022,0,0,0,0,5a270ba2296242d0-85a4dca337b89cfe,1789794822562,1789794823637,1765772,0,1.03,13583
sirius-buffered,sf10,2,0,q18,OK,100,1333,1178.5,1319,41,1276,1274,0,0,0,0,a4e0aef8753f4d17-b6e94a04139a74c1,1789794823714,1789794825047,1772596,0,1.28,13583
sirius-buffered,sf10,2,0,q19,OK,1,766,659.3,752,27,724,722,0,0,0,0,80ba0c8fb43545a5-9ded5d3dcbbcb952,1789794825112,1789794825879,1772596,0,1.49,13583
sirius-buffered,sf10,2,0,q20,OK,1804,939,769.0,924,43,880,877,0,0,0,0,cbaa753ded1c46c9-b391dde7538088e5,1789794825959,1789794826899,1772596,0,1.35,13583
sirius-buffered,sf10,2,0,q21,OK,100,2881,2673.4,2867,65,2801,2798,0,0,0,0,761a16f0811b4077-8c0661f2bb931816,1789794826994,1789794829876,1808348,0,1.39,13583
sirius-buffered,sf10,2,0,q22,OK,7,382,277.4,367,28,338,337,0,0,0,0,462a2b4386f421e-b038265c7693c80b,1789794829937,1789794830320,1808348,0,0.80,13583
sirius-buffered,sf10,3,0,q01,OK,4,986,902.0,973,16,956,954,0,0,0,0,2d6be44dc14c89-97377b5a936aef70,1789794837303,1789794838290,1735044,0,1.60,13583
sirius-buffered,sf10,3,0,q02,OK,100,587,292.4,572,60,511,509,0,0,0,0,ff15628eee494b89-a36c1da59a731786,1789794838384,1789794838971,1735044,0,1.14,13583
sirius-buffered,sf10,3,0,q03,OK,10,799,691.1,786,32,753,751,0,0,0,0,4d14cef3f374496e-bbee4198df610122,1789794839037,1789794839837,1740080,0,1.15,13583
sirius-buffered,sf10,3,0,q04,OK,5,620,547.6,606,24,581,579,0,0,0,0,5f2b39d285554bb1-b13ad040b9f090d7,1789794839895,1789794840515,1740080,0,1.02,13583
sirius-buffered,sf10,3,0,q05,OK,5,1107,929.3,1093,48,1044,1042,0,0,0,0,f438e50a9a2b46f5-a0366f76e9ac9783,1789794840600,1789794841707,1789336,0,1.16,13583
sirius-buffered,sf10,3,0,q06,OK,1,467,418.9,453,15,437,435,0,0,0,0,f28ba31ef2bb41b6-8a1251870bcdbf08,1789794841757,1789794842225,1789336,0,1.26,13583
sirius-buffered,sf10,3,0,q07,OK,4,1200,998.5,1186,51,1134,1132,0,0,0,0,e036d310224e470c-b1daf72b7f8fc7ac,1789794842311,1789794843512,1789336,0,1.27,13583
sirius-buffered,sf10,3,0,q08,OK,2,1486,1217.3,1472,62,1409,1407,0,0,0,0,cd2e25b753634459-9d12e6bd8fa444c4,1789794843611,1789794845098,1768212,0,1.20,13583
sirius-buffered,sf10,3,0,q09,OK,175,1411,1208.0,1397,46,1350,1347,0,0,0,0,19a85ae65c954179-b2d386af86df5133,1789794845181,1789794846592,1768640,0,1.25,13583
sirius-buffered,sf10,3,0,q10,OK,20,990,851.2,975,36,938,937,0,0,0,0,e5c9e9d0174c454e-801be39f41453ab1,1789794846664,1789794847654,1768640,0,1.13,13583
sirius-buffered,sf10,3,0,q11,OK,171440,541,236.6,480,40,412,410,0,0,0,0,6de0b31b0fe48f4-af630135f5d9bdee,1789794847727,1789794848268,1740792,0,0.93,13583
sirius-buffered,sf10,3,0,q12,OK,2,673,586.8,658,24,633,632,0,0,0,0,6adf68494e742b0-9ed2cfaa3bd6e9f4,1789794848328,1789794849001,1740792,0,1.07,13583
sirius-buffered,sf10,3,0,q13,OK,46,458,396.9,445,16,428,425,0,0,0,0,cfc5734468614466-843dc7d86686c710,1789794849050,1789794849509,1740404,0,1.31,13583
sirius-buffered,sf10,3,0,q14,OK,1,733,649.1,719,25,693,691,0,0,0,0,880410ff0d8b4a71-9f8ce6704c87603e,1789794849568,1789794850302,1740404,0,1.44,13583
sirius-buffered,sf10,3,0,q15,OK,1,1150,1024.6,1136,37,1098,1097,0,0,0,0,cc8ec82cbb2c43f5-bbc7f0402d14ecfc,1789794850379,1789794851529,1764088,0,1.05,13583
sirius-buffered,sf10,3,0,q16,OK,27840,318,186.9,288,23,250,249,0,0,0,0,98c619b0acd64965-ba146230f051492b,1789794851586,1789794851905,1764088,0,1.13,13583
sirius-buffered,sf10,3,0,q17,OK,1,1067,958.5,1053,37,1014,1013,0,0,0,0,a791a345b24d4bed-8b605cb0cee4323a,1789794851977,1789794853044,1776316,0,1.25,13583
sirius-buffered,sf10,3,0,q18,OK,100,1325,1176.6,1312,41,1269,1267,0,0,0,0,1886c497e8643d0-95c53829b4893f2b,1789794853122,1789794854447,1790600,0,1.20,13583
sirius-buffered,sf10,3,0,q19,OK,1,766,660.0,751,27,723,722,0,0,0,0,3726ca20fa5d4171-bc30b372a0b454ab,1789794854510,1789794855276,1790600,0,1.67,13583
sirius-buffered,sf10,3,0,q20,OK,1804,948,780.9,933,40,891,889,0,0,0,0,e1ad2701eaf14c5c-aee30ad527a6c04e,1789794855352,1789794856300,1731640,0,1.07,13583
sirius-buffered,sf10,3,0,q21,OK,100,2975,2765.6,2961,66,2893,2891,0,0,0,0,698c2901c4434504-95f1690ce23b5014,1789794856405,1789794859380,1819368,0,1.43,13583
sirius-buffered,sf10,3,0,q22,OK,7,384,276.9,369,28,340,338,0,0,0,0,3f11f15a319c4700-b5484562051acfb1,1789794859443,1789794859827,1819368,0,0.92,13583
sirius-buffered,sf10,4,0,q01,OK,4,989,904.4,975,16,958,957,0,0,0,0,379dfb1b0b4c4629-91c6340d6ea3ed1a,1789794868013,1789794869002,1744948,0,1.61,13583
sirius-buffered,sf10,4,0,q02,OK,100,581,288.8,568,58,508,506,0,0,0,0,b27cfd82daf14ab5-aded2c842666d61d,1789794869095,1789794869677,1744948,0,1.20,13583
sirius-buffered,sf10,4,0,q03,OK,10,782,675.5,769,29,738,737,0,0,0,0,ce3b90569bc84ac2-a8b656f0256940ea,1789794869740,1789794870523,1752296,0,1.15,13583
sirius-buffered,sf10,4,0,q04,OK,5,616,542.3,602,25,576,574,0,0,0,0,b2ac044f23d94fe9-9ccd30a16fd1bf41,1789794870582,1789794871198,1752296,0,1.00,13583
sirius-buffered,sf10,4,0,q05,OK,5,1133,953.4,1119,50,1068,1066,0,0,0,0,3f2ed969d71049b3-963b6aa84e1c714d,1789794871282,1789794872416,1767540,0,1.15,13583
sirius-buffered,sf10,4,0,q06,OK,1,483,436.4,470,15,453,452,0,0,0,0,e38a04c228fc4448-bad592a9b014f635,1789794872466,1789794872950,1767540,0,1.29,13583
sirius-buffered,sf10,4,0,q07,OK,4,1198,995.1,1185,53,1130,1129,0,0,0,0,a7ee43c78df4472b-846d1043a975c60a,1789794873037,1789794874236,1767540,0,1.32,13583
sirius-buffered,sf10,4,0,q08,OK,2,1459,1179.6,1444,63,1380,1377,0,0,0,0,2f0188a70c68448d-aa6128cc2fbb1020,1789794874330,1789794875789,1788408,0,1.26,13583
sirius-buffered,sf10,4,0,q09,OK,175,1396,1196.1,1383,46,1336,1334,0,0,0,0,89726f45f27c4e6e-9716bc8dacd78689,1789794875869,1789794877266,1788408,0,1.23,13583
sirius-buffered,sf10,4,0,q10,OK,20,969,828.6,956,40,915,912,0,0,0,0,4651a16d456a40c6-9fde9f72f6ff16fc,1789794877335,1789794878304,1776724,0,1.14,13583
sirius-buffered,sf10,4,0,q11,OK,171440,537,230.4,475,37,408,405,0,0,0,0,30bc78cb02ea41af-b2c0773b2924d52e,1789794878378,1789794878916,1736660,0,0.88,13583
sirius-buffered,sf10,4,0,q12,OK,2,679,584.8,657,25,630,628,0,0,0,0,82de50ab0d37498c-bad2f37763955bbe,1789794878974,1789794879654,1739076,0,1.04,13583
sirius-buffered,sf10,4,0,q13,OK,46,461,399.7,448,16,431,429,0,0,0,0,4ea2c56d28b04e8f-83f215727165a1f9,1789794879704,1789794880165,1739076,0,1.29,13583
sirius-buffered,sf10,4,0,q14,OK,1,726,642.2,712,25,686,684,0,0,0,0,8459b5cd88194e80-918921e07f7a0e68,1789794880222,1789794880948,1739076,0,1.40,13583
sirius-buffered,sf10,4,0,q15,OK,1,1131,1005.9,1118,37,1079,1078,0,0,0,0,ce58c537d9204f99-8bf775228e363cde,1789794881025,1789794882156,1769212,0,1.05,13583
sirius-buffered,sf10,4,0,q16,OK,27840,304,184.2,276,22,246,245,0,0,0,0,205cebf650e2424b-9dbbcb58b47df1c8,1789794882211,1789794882515,1769212,0,0.99,13583
sirius-buffered,sf10,4,0,q17,OK,1,1067,956.1,1054,41,1012,1011,0,0,0,0,5ef9e26a329b4337-8d9fcf514d1c044a,1789794882584,1789794883652,1787292,0,1.14,13583
sirius-buffered,sf10,4,0,q18,OK,100,1320,1173.5,1307,39,1266,1264,0,0,0,0,a14ade93ac9c4c40-bc78797172288e8e,1789794883732,1789794885052,1799980,0,1.26,13583
sirius-buffered,sf10,4,0,q19,OK,1,745,638.2,731,28,702,701,0,0,0,0,ef30b01a4a454ac9-98929ee837820d89,1789794885116,1789794885861,1799980,0,1.54,13583
sirius-buffered,sf10,4,0,q20,OK,1804,966,759.1,952,40,869,867,0,0,0,0,d420ec6418554b8e-bca947043830e0db,1789794885938,1789794886905,1799980,0,1.04,13583
sirius-buffered,sf10,4,0,q21,OK,100,2964,2747.6,2948,74,2874,2872,0,0,0,0,69b6832f28954141-86716873580e1360,1789794887005,1789794889969,1821012,0,1.41,13583
sirius-buffered,sf10,4,0,q22,OK,7,381,278.4,368,26,341,338,0,0,0,0,2134e86f480a4e46-91a30cea87363a18,1789794890032,1789794890414,1821012,0,0.74,13583
