system,sf,round,cold,query,status,rows,wall_ms,engine_ms,fe_ms,plan_ms,schedule_ms,rpc1_ms,cpu_ms,peak_mem_bytes,scan_bytes,scan_rows,query_id,start_ms,end_ms,peak_rss_kb,read_bytes,cpu_cores,gpu_peak_mib,gpu_util_pct,gpu_mem_util_pct
duckdb-gpu,sf10,1,1,q13,OK,46,1707,-,-,-,-,-,-,-,-,-,-,1789798708730,1789798710438,1618580,755347456,0.54,13579,13,1
duckdb-gpu,sf10,1,1,q14,OK,1,2712,-,-,-,-,-,-,-,-,-,-,1789798710440,1789798713153,1618580,1074950144,0.48,13579,8,1
duckdb-gpu,sf10,1,1,q15,OK,1,2527,-,-,-,-,-,-,-,-,-,-,1789798713155,1789798715684,1731304,988590080,0.51,13583,20,5
duckdb-gpu,sf10,1,1,q16,OK,27840,305,-,-,-,-,-,-,-,-,-,-,1789798715686,1789798715993,1731304,146690048,1.17,13583,-,-
duckdb-gpu,sf10,1,1,q17,OK,1,3660,-,-,-,-,-,-,-,-,-,-,1789798715996,1789798719657,1751508,1496465408,0.36,13583,12,2
duckdb-gpu,sf10,1,1,q18,OK,100,2312,-,-,-,-,-,-,-,-,-,-,1789798719659,1789798721973,1751508,897347584,0.64,13583,24,8
duckdb-gpu,sf10,1,1,q19,OK,1,2843,-,-,-,-,-,-,-,-,-,-,1789798721975,1789798724820,1710520,1083158528,1.28,13583,10,1
duckdb-gpu,sf10,1,1,q20,OK,1804,2765,-,-,-,-,-,-,-,-,-,-,1789798724822,1789798727588,1744908,952082432,0.47,13583,13,3
duckdb-gpu,sf10,1,1,q21,OK,100,5441,-,-,-,-,-,-,-,-,-,-,1789798727590,1789798733033,1744908,1989959680,0.32,13583,18,6
duckdb-gpu,sf10,1,1,q22,OK,7,391,-,-,-,-,-,-,-,-,-,-,1789798733035,1789798733427,1722068,186744832,0.89,13583,38,4
duckdb-gpu,sf10,2,0,q01,OK,4,1268,-,-,-,-,-,-,-,-,-,-,1789798742682,1789798743956,1387552,781885440,1.22,13567,49,10
duckdb-gpu,sf10,2,0,q02,OK,100,657,-,-,-,-,-,-,-,-,-,-,1789798743958,1789798744618,1424172,363732992,0.78,13569,49,15
duckdb-gpu,sf10,2,0,q03,OK,10,2936,-,-,-,-,-,-,-,-,-,-,1789798744620,1789798747557,1442476,1033859072,0.27,13573,9,2
duckdb-gpu,sf10,2,0,q04,OK,5,1454,-,-,-,-,-,-,-,-,-,-,1789798747559,1789798749015,1519724,721981440,0.63,13575,18,2
duckdb-gpu,sf10,2,0,q05,OK,5,3355,-,-,-,-,-,-,-,-,-,-,1789798749017,1789798752375,1532568,1262960640,1.18,13575,16,3
duckdb-gpu,sf10,2,0,q06,OK,1,1780,-,-,-,-,-,-,-,-,-,-,1789798752377,1789798754158,1532568,642871296,0.66,13575,21,6
duckdb-gpu,sf10,2,0,q07,OK,4,3515,-,-,-,-,-,-,-,-,-,-,1789798754160,1789798757677,1568084,1440542720,1.20,13575,13,1
duckdb-gpu,sf10,2,0,q08,OK,2,4579,-,-,-,-,-,-,-,-,-,-,1789798757679,1789798762260,1583104,1619009536,1.18,13575,13,2
duckdb-gpu,sf10,2,0,q09,OK,175,4785,-,-,-,-,-,-,-,-,-,-,1789798762262,1789798767048,1583104,1811632128,0.36,13575,21,4
duckdb-gpu,sf10,2,0,q10,OK,20,2890,-,-,-,-,-,-,-,-,-,-,1789798767050,1789798769943,1581036,1146716160,0.33,13577,8,0
duckdb-gpu,sf10,2,0,q11,OK,171440,809,-,-,-,-,-,-,-,-,-,-,1789798769945,1789798770755,1571020,249425920,0.46,13579,9,0
duckdb-gpu,sf10,2,0,q12,OK,2,1629,-,-,-,-,-,-,-,-,-,-,1789798770758,1789798772388,1596112,710807552,0.47,13579,14,4
duckdb-gpu,sf10,2,0,q13,OK,46,1640,-,-,-,-,-,-,-,-,-,-,1789798772390,1789798774033,1631860,729784320,1.23,13579,10,1
duckdb-gpu,sf10,2,0,q14,OK,1,2787,-,-,-,-,-,-,-,-,-,-,1789798774035,1789798776823,1631860,982102016,0.55,13579,12,3
duckdb-gpu,sf10,2,0,q15,OK,1,2519,-,-,-,-,-,-,-,-,-,-,1789798776825,1789798779346,1684744,984068096,1.21,13583,20,4
duckdb-gpu,sf10,2,0,q16,OK,27840,244,-,-,-,-,-,-,-,-,-,-,1789798779348,1789798779594,1684744,88432640,1.79,13583,-,-
duckdb-gpu,sf10,2,0,q17,OK,1,3728,-,-,-,-,-,-,-,-,-,-,1789798779596,1789798783326,1762944,1444204544,0.47,13583,15,4
duckdb-gpu,sf10,2,0,q18,OK,100,2315,-,-,-,-,-,-,-,-,-,-,1789798783328,1789798785645,1762944,913240064,0.54,13583,13,4
duckdb-gpu,sf10,2,0,q19,OK,1,2817,-,-,-,-,-,-,-,-,-,-,1789798785647,1789798788466,1729252,1046724608,0.43,13583,9,1
duckdb-gpu,sf10,2,0,q20,OK,1804,2807,-,-,-,-,-,-,-,-,-,-,1789798788468,1789798791278,1720752,1001144320,0.30,13583,14,3
duckdb-gpu,sf10,2,0,q21,OK,100,5430,-,-,-,-,-,-,-,-,-,-,1789798791280,1789798796711,1732944,1987121152,0.32,13583,14,4
duckdb-gpu,sf10,2,0,q22,OK,7,385,-,-,-,-,-,-,-,-,-,-,1789798796713,1789798797100,1732944,215949312,0.79,13583,66,7
duckdb-gpu,sf10,3,0,q01,OK,4,1262,-,-,-,-,-,-,-,-,-,-,1789798804218,1789798805485,1395104,781885440,1.94,13567,44,7
duckdb-gpu,sf10,3,0,q02,OK,100,660,-,-,-,-,-,-,-,-,-,-,1789798805487,1789798806150,1425732,355606528,0.99,13569,50,17
duckdb-gpu,sf10,3,0,q03,OK,10,2937,-,-,-,-,-,-,-,-,-,-,1789798806152,1789798809091,1436320,1033859072,0.28,13573,8,2
duckdb-gpu,sf10,3,0,q04,OK,5,1450,-,-,-,-,-,-,-,-,-,-,1789798809093,1789798810545,1514464,727089152,0.56,13575,17,2
duckdb-gpu,sf10,3,0,q05,OK,5,3348,-,-,-,-,-,-,-,-,-,-,1789798810547,1789798813896,1533932,1257541632,0.33,13575,22,5
duckdb-gpu,sf10,3,0,q06,OK,1,1797,-,-,-,-,-,-,-,-,-,-,1789798813898,1789798815698,1533932,652849152,0.48,13575,19,5
duckdb-gpu,sf10,3,0,q07,OK,4,3505,-,-,-,-,-,-,-,-,-,-,1789798815700,1789798819206,1566112,1434828800,1.20,13575,12,1
duckdb-gpu,sf10,3,0,q08,OK,2,4583,-,-,-,-,-,-,-,-,-,-,1789798819208,1789798823792,1586964,1620385792,1.22,13575,15,2
duckdb-gpu,sf10,3,0,q09,OK,175,4786,-,-,-,-,-,-,-,-,-,-,1789798823794,1789798828582,1586964,1811795968,1.31,13575,22,4
duckdb-gpu,sf10,3,0,q10,OK,20,2880,-,-,-,-,-,-,-,-,-,-,1789798828584,1789798831466,1576424,1141952512,1.31,13577,8,1
duckdb-gpu,sf10,3,0,q11,OK,171440,818,-,-,-,-,-,-,-,-,-,-,1789798831468,1789798832288,1593872,249425920,1.26,13579,8,0
duckdb-gpu,sf10,3,0,q12,OK,2,1627,-,-,-,-,-,-,-,-,-,-,1789798832290,1789798833919,1596472,720789504,0.55,13579,13,4
duckdb-gpu,sf10,3,0,q13,OK,46,1636,-,-,-,-,-,-,-,-,-,-,1789798833921,1789798835559,1632732,730808320,0.51,13579,10,1
duckdb-gpu,sf10,3,0,q14,OK,1,2791,-,-,-,-,-,-,-,-,-,-,1789798835561,1789798838354,1632732,1009864704,1.24,13579,13,3
duckdb-gpu,sf10,3,0,q15,OK,1,2522,-,-,-,-,-,-,-,-,-,-,1789798838355,1789798840879,1700844,988536832,0.61,13583,21,4
duckdb-gpu,sf10,3,0,q16,OK,27840,242,-,-,-,-,-,-,-,-,-,-,1789798840881,1789798841124,1700844,103510016,1.52,13583,-,-
duckdb-gpu,sf10,3,0,q17,OK,1,3725,-,-,-,-,-,-,-,-,-,-,1789798841126,1789798844853,1768488,1447817216,0.43,13583,12,3
duckdb-gpu,sf10,3,0,q18,OK,100,2317,-,-,-,-,-,-,-,-,-,-,1789798844855,1789798847174,1768488,905093120,0.51,13583,14,2
duckdb-gpu,sf10,3,0,q19,OK,1,2812,-,-,-,-,-,-,-,-,-,-,1789798847175,1789798849989,1725476,1050210304,0.43,13583,7,1
duckdb-gpu,sf10,3,0,q20,OK,1804,2815,-,-,-,-,-,-,-,-,-,-,1789798849991,1789798852808,1724668,1002778624,0.30,13583,11,2
duckdb-gpu,sf10,3,0,q21,OK,100,5441,-,-,-,-,-,-,-,-,-,-,1789798852810,1789798858254,1734888,1956978688,0.33,13583,14,4
duckdb-gpu,sf10,3,0,q22,OK,7,373,-,-,-,-,-,-,-,-,-,-,1789798858256,1789798858631,1734888,225034240,0.80,13583,68,11
duckdb-gpu,sf10,4,0,q01,OK,4,1263,-,-,-,-,-,-,-,-,-,-,1789798865643,1789798866910,1385880,808689664,1.21,13567,49,10
duckdb-gpu,sf10,4,0,q02,OK,100,659,-,-,-,-,-,-,-,-,-,-,1789798866912,1789798867573,1421072,340844544,0.76,13569,49,14
duckdb-gpu,sf10,4,0,q03,OK,10,2939,-,-,-,-,-,-,-,-,-,-,1789798867575,1789798870516,1435556,1007054848,0.27,13573,8,2
duckdb-gpu,sf10,4,0,q04,OK,5,1450,-,-,-,-,-,-,-,-,-,-,1789798870518,1789798871970,1507436,725979136,0.55,13575,18,2
duckdb-gpu,sf10,4,0,q05,OK,5,3353,-,-,-,-,-,-,-,-,-,-,1789798871972,1789798875327,1530116,1268862976,0.33,13575,22,4
duckdb-gpu,sf10,4,0,q06,OK,1,1790,-,-,-,-,-,-,-,-,-,-,1789798875329,1789798877121,1530116,639537152,0.48,13575,20,6
duckdb-gpu,sf10,4,0,q07,OK,4,3509,-,-,-,-,-,-,-,-,-,-,1789798877123,1789798880634,1560084,1443598336,0.35,13575,13,1
duckdb-gpu,sf10,4,0,q08,OK,2,4578,-,-,-,-,-,-,-,-,-,-,1789798880636,1789798885215,1579068,1615544320,0.29,13575,15,2
duckdb-gpu,sf10,4,0,q09,OK,175,4863,-,-,-,-,-,-,-,-,-,-,1789798885217,1789798890082,1579068,1800572928,1.20,13575,22,4
duckdb-gpu,sf10,4,0,q10,OK,20,2813,-,-,-,-,-,-,-,-,-,-,1789798890084,1789798892899,1575876,1140367360,0.49,13577,19,4
duckdb-gpu,sf10,4,0,q11,OK,171440,810,-,-,-,-,-,-,-,-,-,-,1789798892901,1789798893713,1555612,257323008,1.06,13579,9,0
duckdb-gpu,sf10,4,0,q12,OK,2,1628,-,-,-,-,-,-,-,-,-,-,1789798893715,1789798895346,1590008,709869568,0.59,13579,8,3
duckdb-gpu,sf10,4,0,q13,OK,46,1642,-,-,-,-,-,-,-,-,-,-,1789798895348,1789798896991,1625200,643530752,0.51,13579,10,1
duckdb-gpu,sf10,4,0,q14,OK,1,2783,-,-,-,-,-,-,-,-,-,-,1789798896993,1789798899778,1625200,988327936,0.41,13579,18,3
duckdb-gpu,sf10,4,0,q15,OK,1,2522,-,-,-,-,-,-,-,-,-,-,1789798899780,1789798902304,1670332,977178624,0.46,13583,20,5
duckdb-gpu,sf10,4,0,q16,OK,27840,247,-,-,-,-,-,-,-,-,-,-,1789798902306,1789798902555,1670332,90349568,1.43,13583,-,-
duckdb-gpu,sf10,4,0,q17,OK,1,3720,-,-,-,-,-,-,-,-,-,-,1789798902557,1789798906278,1760844,1436766208,0.42,13583,11,3
duckdb-gpu,sf10,4,0,q18,OK,100,2317,-,-,-,-,-,-,-,-,-,-,1789798906280,1789798908598,1760844,907919360,0.50,13583,14,5
duckdb-gpu,sf10,4,0,q19,OK,1,2815,-,-,-,-,-,-,-,-,-,-,1789798908600,1789798911416,1718668,1020362752,0.42,13583,9,2
duckdb-gpu,sf10,4,0,q20,OK,1804,2803,-,-,-,-,-,-,-,-,-,-,1789798911418,1789798914222,1690872,1019080704,0.27,13583,9,2
duckdb-gpu,sf10,4,0,q21,OK,100,5440,-,-,-,-,-,-,-,-,-,-,1789798914224,1789798919665,1727144,1953685504,0.31,13583,14,4
duckdb-gpu,sf10,4,0,q22,OK,7,387,-,-,-,-,-,-,-,-,-,-,1789798919667,1789798920056,1727144,242069504,0.71,13583,44,14
