system,sf,round,cold,query,status,rows,wall_ms,engine_ms,fe_ms,plan_ms,schedule_ms,rpc1_ms,cpu_ms,peak_mem_bytes,scan_bytes,scan_rows,query_id,start_ms,end_ms,peak_rss_kb,read_bytes,cpu_cores,gpu_peak_mib,gpu_util_pct,gpu_mem_util_pct
sirius,sf10,2,0,q15,OK,1,2549,2416.4,2534,38,2495,2490,0,0,0,0,ddb3404a6b8e4546-a8ee45226cc727e5,1789798512939,1789798515489,1765068,815718400,0.68,13583,8,2
sirius,sf10,2,0,q16,OK,27840,383,236.4,352,30,314,311,0,0,0,0,bba3b662579e49d1-837eae31585e26c4,1789798515548,1789798515932,1765068,88432640,0.67,13583,-,-
sirius,sf10,2,0,q17,OK,1,3444,3328.9,3429,43,3384,3383,0,0,0,0,e20a204313c04336-bbf89998e3f835fc,1789798516008,1789798519452,1812236,1329250304,0.48,13583,13,3
sirius,sf10,2,0,q18,OK,100,2233,2082.3,2219,41,2176,2174,0,0,0,0,370727e45e67494e-8711a90e12883dd4,1789798519532,1789798521766,1812236,756563968,0.81,13583,4,0
sirius,sf10,2,0,q19,OK,1,2771,2662.5,2756,27,2728,2727,0,0,0,0,59e5fb7f55184014-978a6c97faf89bae,1789798521831,1789798524602,1793600,945770496,0.45,13583,4,0
sirius,sf10,2,0,q20,OK,1804,2747,2553.4,2722,44,2676,2675,0,0,0,0,3de9c05fefc84012-a9170ba760afd626,1789798524681,1789798527428,1752640,933605376,0.45,13583,9,1
sirius,sf10,2,0,q21,OK,100,6734,6524.4,6719,64,6653,6651,0,0,0,0,2dde0478bbf4d8c-9283452b139638a2,1789798527532,1789798534267,1804876,1800130560,0.69,13583,10,3
sirius,sf10,2,0,q22,OK,7,394,284.8,377,30,346,344,0,0,0,0,56b9e3738ad141d9-a2f209acacff5242,1789798534331,1789798534726,1804164,159211520,1.48,13583,99,81
sirius,sf10,3,0,q01,OK,4,1047,959.6,1032,15,1016,1012,0,0,0,0,34fc2135661a469e-885f782c386cc68a,1789798542385,1789798543433,1753256,642842624,1.41,13583,42,18
sirius,sf10,3,0,q02,OK,100,600,302.8,586,63,521,519,0,0,0,0,48179752c96f4107-96aa28bd72dba552,1789798543533,1789798544134,1753256,256770048,1.05,13583,0,0
sirius,sf10,3,0,q03,OK,10,2830,2722.5,2815,29,2785,2784,0,0,0,0,eba8e63d49a54609-908a7f18761d0700,1789798544202,1789798547032,1753256,1172901888,0.41,13583,12,2
sirius,sf10,3,0,q04,OK,5,1387,1313.3,1372,25,1346,1345,0,0,0,0,1a16dbfbb6a448cc-90af0e0062c1d6b4,1789798547093,1789798548481,1750388,557453312,0.60,13583,30,7
sirius,sf10,3,0,q05,OK,5,3312,3128.7,3297,51,3245,3243,0,0,0,0,2b2156ecdc845e8-821eceb49bd70b8d,1789798548572,1789798551885,1786352,1110818816,0.46,13583,9,2
sirius,sf10,3,0,q06,OK,1,1679,1630.6,1665,16,1648,1646,0,0,0,0,c08fbaa9a29245c6-bd22746b4507189a,1789798551935,1789798553615,1786352,616128512,0.46,13583,6,1
sirius,sf10,3,0,q07,OK,4,3639,3435.7,3625,49,3575,3572,0,0,0,0,79fa8add6f29491d-99eea996917b4d99,1789798553704,1789798557344,1777772,1242480640,0.47,13583,14,4
sirius,sf10,3,0,q08,OK,2,4625,4348.0,4603,63,4538,4536,0,0,0,0,aa69a0d1bb294db7-bbe5b405fd3d0eba,1789798557440,1789798562066,1784588,1456279552,0.45,13583,12,2
sirius,sf10,3,0,q09,OK,175,4774,4571.9,4760,46,4712,4711,0,0,0,0,156dc67e2b8c4fcb-a9a1b52bfd841ba2,1789798562148,1789798566922,1784948,1542664192,0.37,13583,19,2
sirius,sf10,3,0,q10,OK,20,2783,2633.1,2768,45,2722,2720,0,0,0,0,4dfc7bc42d25413a-a3c68b90f44cce35,1789798567006,1789798569790,1784948,996777984,0.54,13583,19,7
sirius,sf10,3,0,q11,OK,171440,690,381.1,628,42,556,555,0,0,0,0,2c8c1dcb07774877-86cc46775cade116,1789798569865,1789798570555,1738180,246022144,0.67,13583,44,12
sirius,sf10,3,0,q12,OK,2,1580,1497.0,1566,23,1541,1540,0,0,0,0,37eee53d90e94bbb-903f087ae8bac5b8,1789798570613,1789798572193,1746572,736776192,0.54,13583,22,6
sirius,sf10,3,0,q13,OK,46,1653,1589.6,1638,17,1620,1618,0,0,0,0,d6a49c2cb61c478d-9120384eb68522aa,1789798572245,1789798573899,1746572,507342848,0.46,13583,7,0
sirius,sf10,3,0,q14,OK,1,2665,2582.2,2650,24,2625,2624,0,0,0,0,28e073a143d94258-aecc9709bd2fa681,1789798573958,1789798576624,1767280,917336064,0.50,13583,4,0
sirius,sf10,3,0,q15,OK,1,2522,2391.4,2507,39,2467,2464,0,0,0,0,8aa0731907604e4f-a8006d704c129bad,1789798576703,1789798579225,1789040,815718400,0.66,13583,9,1
sirius,sf10,3,0,q16,OK,27840,346,219.2,315,24,283,281,0,0,0,0,ae999883c0664401-b2777208207e1124,1789798579289,1789798579635,1789040,192004096,0.73,13583,68,20
sirius,sf10,3,0,q17,OK,1,3499,3382.1,3484,45,3438,3436,0,0,0,0,5d4f1c75920949c5-8a71c9498d6a6658,1789798579709,1789798583208,1810412,1329250304,0.44,13583,11,3
sirius,sf10,3,0,q18,OK,100,2243,2087.8,2228,46,2181,2179,0,0,0,0,bdc6efbbbf704897-87408891a4a1645f,1789798583289,1789798585533,1810412,756563968,0.82,13583,7,0
sirius,sf10,3,0,q19,OK,1,2780,2671.2,2764,27,2736,2734,0,0,0,0,4cd461845e4f46d2-a530cf7b2e5cd9be,1789798585600,1789798588380,1791716,939872256,0.53,13583,20,3
sirius,sf10,3,0,q20,OK,1804,2741,2568.0,2725,43,2680,2678,0,0,0,0,6c14eb4d24a44791-9ca1b7e7a6937cdc,1789798588464,1789798591206,1742064,924467200,0.47,13583,13,1
sirius,sf10,3,0,q21,OK,100,6765,6552.6,6750,66,6683,6681,0,0,0,0,3516c53da4b54326-8cdd5ba867a26a07,1789798591312,1789798598077,1801076,1798860800,0.69,13583,11,4
sirius,sf10,3,0,q22,OK,7,394,286.7,378,28,348,347,0,0,0,0,6f66aae4d76743fa-ac8388c99ecd850f,1789798598143,1789798598537,1799056,159211520,0.61,13583,-,-
sirius,sf10,4,0,q01,OK,4,1038,953.6,1025,16,1007,1006,0,0,0,0,cfc26a8dd4ba4f57-afeadb9a3ab38020,1789798606244,1789798607283,1751516,642842624,1.38,13583,42,21
sirius,sf10,4,0,q02,OK,100,604,307.4,589,59,529,526,0,0,0,0,926dcb4ff4014997-bd2f33a48da6a94a,1789798607375,1789798607979,1751516,258531328,1.06,13583,0,0
sirius,sf10,4,0,q03,OK,10,2832,2726.4,2818,28,2789,2786,0,0,0,0,d0115c63016a4bba-b965eda58dacf24f,1789798608045,1789798610878,1762316,1172901888,0.42,13583,13,3
sirius,sf10,4,0,q04,OK,5,1381,1305.1,1365,25,1339,1337,0,0,0,0,64b7e4ce6afb4dfd-85a7735ba34c09db,1789798610940,1789798612322,1762716,580718592,0.60,13583,32,8
sirius,sf10,4,0,q05,OK,5,3322,3143.4,3307,47,3259,3257,0,0,0,0,53d353e5fe1c42d4-aebca6ff2ec3777b,1789798612407,1789798615730,1801592,1126641664,0.45,13583,10,2
sirius,sf10,4,0,q06,OK,1,1682,1633.5,1668,16,1650,1649,0,0,0,0,269d7762b20a4099-b2e85193b2834338,1789798615781,1789798617463,1801592,635334656,0.46,13583,5,1
sirius,sf10,4,0,q07,OK,4,3637,3427.5,3621,55,3566,3563,0,0,0,0,ba4ec5889aa74e0b-b925592ccb61024b,1789798617556,1789798621194,1779832,1259536384,0.47,13583,14,4
sirius,sf10,4,0,q08,OK,2,4655,4389.3,4641,61,4578,4576,0,0,0,0,a86f16db7d14ba5-b66f1946cef131a4,1789798621292,1789798625947,1798504,1456279552,0.49,13583,13,3
sirius,sf10,4,0,q09,OK,175,4756,4558.7,4742,43,4698,4695,0,0,0,0,67c6e29c78ba40c7-880df44b7aee6cbd,1789798626027,1789798630784,1801452,1542664192,0.36,13583,16,2
sirius,sf10,4,0,q10,OK,20,2811,2672.3,2797,36,2759,2757,0,0,0,0,e525dea700ad4c0e-981edc80b600e0af,1789798630852,1789798633664,1801452,1017249792,0.53,13583,24,8
sirius,sf10,4,0,q11,OK,171440,690,383.5,628,38,561,559,0,0,0,0,c4b6bcabf34b4095-a90eaa0b150ce575,1789798633740,1789798634431,1764768,246022144,0.62,13583,29,4
sirius,sf10,4,0,q12,OK,2,1581,1496.3,1565,23,1541,1540,0,0,0,0,a3fbb0e0f5c64080-8a19028de8432b87,1789798634492,1789798636073,1768708,735186944,0.55,13583,19,3
sirius,sf10,4,0,q13,OK,46,1713,1652.4,1699,16,1682,1681,0,0,0,0,e6e66c1cf8814d5e-aac2729cb18fdcc1,1789798636123,1789798637837,1768708,522481664,0.48,13583,7,0
sirius,sf10,4,0,q14,OK,1,2594,2511.1,2579,23,2554,2553,0,0,0,0,ae14d96d4b9f43c2-96929d8ee2183ded,1789798637896,1789798640490,1774628,917336064,0.58,13583,11,5
sirius,sf10,4,0,q15,OK,1,2535,2406.3,2520,38,2481,2480,0,0,0,0,b4762e0b613649bc-9f5f075227c10dd8,1789798640564,1789798643099,1811832,904151040,0.65,13583,18,3
sirius,sf10,4,0,q16,OK,27840,363,240.1,334,24,302,301,0,0,0,0,f0fb67863c9472c-a0bb47b4163e90c2,1789798643157,1789798643520,1811832,88432640,0.65,13583,-,-
sirius,sf10,4,0,q17,OK,1,3491,3382.6,3477,39,3437,3435,0,0,0,0,a65cc8cb731a4483-9865a7ee5414539c,1789798643588,1789798647079,1824456,1329250304,0.46,13583,12,3
sirius,sf10,4,0,q18,OK,100,2242,2091.2,2228,43,2184,2181,0,0,0,0,af4359afc7cc4f3d-b638ec486a989906,1789798647166,1789798649409,1825216,765157376,0.79,13583,4,0
sirius,sf10,4,0,q19,OK,1,2769,2662.6,2754,26,2726,2725,0,0,0,0,9e58437cbf06440f-a2cc31607a784a9e,1789798649470,1789798652240,1825216,963444736,0.50,13583,10,1
sirius,sf10,4,0,q20,OK,1804,2791,2575.4,2775,45,2687,2686,0,0,0,0,76f17302e98b4d6d-aaf3baa85a5a7d3b,1789798652326,1789798655118,1768796,954777600,0.42,13583,11,1
sirius,sf10,4,0,q21,OK,100,6727,6513.6,6712,68,6643,6640,0,0,0,0,1df53e1405af4fe2-b344189b76b86762,1789798655221,1789798661949,1836232,1820893184,0.68,13583,4,0
sirius,sf10,4,0,q22,OK,7,388,283.3,374,27,345,344,0,0,0,0,a97ebd474f8445a8-ae8a3cb55010bbea,1789798662014,1789798662402,1836232,159211520,0.63,13583,-,-
